key	query	seed_ortholog	evalue	score	eggNOG_OGs	description	preferred_name	GOs	KEGG_ko	KEGG_pathway	brite	PFAMs
2184	OIS93553.1	439375.Oant_2378	2.12e-209	579.0	COG2514@1|root,COG2514@2|Bacteria,1RAPY@1224|Proteobacteria,2VG64@28211|Alphaproteobacteria,1J1MB@118882|Brucellaceae	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	-	-	ko:K07104	ko00361,ko00362,ko00622,ko00643,ko01100,ko01120,ko01220,map00361,map00362,map00622,map00643,map01100,map01120,map01220	ko00000,ko00001,ko00002,ko01000	Glyoxalase
2184	OIS93554.1	439375.Oant_2389	0.0	1474.0	COG0046@1|root,COG0046@2|Bacteria,1MYN4@1224|Proteobacteria,2TRGM@28211|Alphaproteobacteria,1J25J@118882|Brucellaceae	Part of the phosphoribosylformylglycinamidine synthase complex involved in the purines biosynthetic pathway. Catalyzes the ATP-dependent conversion of formylglycinamide ribonucleotide (FGAR) and glutamine to yield formylglycinamidine ribonucleotide (FGAM) and glutamate. The FGAM synthase complex is composed of three subunits. PurQ produces an ammonia molecule by converting glutamine to glutamate. PurL transfers the ammonia molecule to FGAR to form FGAM in an ATP-dependent manner. PurS interacts with PurQ and PurL and is thought to assist in the transfer of the ammonia molecule from PurQ to PurL	purL	-	ko:K01952	ko00230,ko01100,ko01110,ko01130,map00230,map01100,map01110,map01130	ko00000,ko00001,ko00002,ko01000	AIRS,AIRS_C
2184	OIS93555.1	439375.Oant_2392	1.06e-281	772.0	COG0477@1|root,COG2814@2|Bacteria,1MW19@1224|Proteobacteria,2TRJ1@28211|Alphaproteobacteria,1J1BW@118882|Brucellaceae	Fungal trichothecene efflux pump (TRI12)	MA20_32310	-	ko:K07552	-	ko00000,ko02000	MFS_1
2184	OIS93556.1	439375.Oant_2398	6.04e-92	269.0	299FF@1|root,2ZWI7@2|Bacteria,1P7PT@1224|Proteobacteria,2UW93@28211|Alphaproteobacteria,1J30Y@118882|Brucellaceae	-	-	-	-	-	-	-
2184	OIS93557.1	439375.Oant_2402	0.0	2255.0	COG0587@1|root,COG0587@2|Bacteria,1MUIF@1224|Proteobacteria,2TSCN@28211|Alphaproteobacteria,1J1CH@118882|Brucellaceae	DNA polymerase alpha chain like domain	dnaE	GO:0006950,GO:0006974,GO:0007154,GO:0008150,GO:0009432,GO:0009605,GO:0009987,GO:0009991,GO:0031668,GO:0033554,GO:0050896,GO:0051716,GO:0071496	ko:K02337	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400	DNA_pol3_alpha,HHH_6,PHP,tRNA_anti-codon
2184	OIS93558.1	439375.Oant_2431	9.21e-115	329.0	COG4574@1|root,COG4574@2|Bacteria,1MZEN@1224|Proteobacteria,2UG02@28211|Alphaproteobacteria	Belongs to the protease inhibitor I11 (ecotin) family	ecoT	-	ko:K08276	-	ko00000	Ecotin
2184	OIS93559.1	1437448.AZRT01000043_gene890	0.0	893.0	COG0477@1|root,COG0477@2|Bacteria,1R7I3@1224|Proteobacteria,2TRJ4@28211|Alphaproteobacteria	Major Facilitator Superfamily	-	-	-	-	-	MFS_1
2184	OIS93560.1	439375.Oant_2455	5.71e-246	679.0	COG1473@1|root,COG1473@2|Bacteria,1MUIV@1224|Proteobacteria,2TR5B@28211|Alphaproteobacteria,1J1JN@118882|Brucellaceae	peptidase dimerisation domain protein	-	-	ko:K21613	-	ko00000,ko01000,ko01002	M20_dimer,Peptidase_M20
2184	OIS93561.1	1532558.JL39_13615	7.14e-111	327.0	COG3637@1|root,COG3637@2|Bacteria,1R3Z1@1224|Proteobacteria,2U1SQ@28211|Alphaproteobacteria,4BAX2@82115|Rhizobiaceae	Has lipid A 3-O-deacylase activity. Hydrolyzes the ester bond at the 3 position of lipid A, a bioactive component of lipopolysaccharide (LPS), thereby releasing the primary fatty acyl moiety	-	-	-	-	-	OMP_b-brl
2184	OIS93562.1	1502851.FG93_01176	8.99e-148	425.0	COG2207@1|root,COG2207@2|Bacteria,1RC70@1224|Proteobacteria,2U9W7@28211|Alphaproteobacteria	Arabinose-binding domain of AraC transcription regulator, N-term	-	-	-	-	-	Arabinose_bd,HTH_18
2184	OIS93563.1	1116369.KB890024_gene911	1.09e-81	256.0	COG2990@1|root,COG2990@2|Bacteria,1QESG@1224|Proteobacteria,2UZ8V@28211|Alphaproteobacteria,43PE4@69277|Phyllobacteriaceae	Protein of unknown function (DUF535)	-	-	-	-	-	DUF535
2184	OIS93564.1	492774.JQMB01000018_gene3505	7.85e-131	375.0	COG0745@1|root,COG0745@2|Bacteria,1MVQT@1224|Proteobacteria,2U0DI@28211|Alphaproteobacteria,4BI5E@82115|Rhizobiaceae	Transcriptional regulatory protein, C terminal	-	-	ko:K18144	ko01501,map01501	ko00000,ko00001,ko00002,ko01504,ko02022	Response_reg,Trans_reg_C
2184	OIS93565.1	754035.Mesau_02719	4.46e-143	411.0	COG0726@1|root,COG0726@2|Bacteria,1MWMZ@1224|Proteobacteria,2U391@28211|Alphaproteobacteria,43JGR@69277|Phyllobacteriaceae	Polysaccharide deacetylase	-	-	-	-	-	Polysacc_deac_1
2184	OIS93566.1	1211115.ALIQ01000174_gene3551	3.52e-148	422.0	COG0834@1|root,COG0834@2|Bacteria,1N50R@1224|Proteobacteria,2U0CM@28211|Alphaproteobacteria	Periplasmic component of amino acid ABC-type transporter signal transduction system	-	-	ko:K02030	-	ko00000,ko00002,ko02000	SBP_bac_3
2184	OIS93567.1	420324.KI912039_gene2192	1.48e-144	412.0	COG1126@1|root,COG1126@2|Bacteria,1MU9Q@1224|Proteobacteria,2TQX2@28211|Alphaproteobacteria,1JTP1@119045|Methylobacteriaceae	PFAM ABC transporter	glnQ	-	ko:K02028	-	ko00000,ko00002,ko01000,ko02000	ABC_tran
2184	OIS93568.1	420324.KI912039_gene2194	4.53e-141	409.0	COG0604@1|root,COG0604@2|Bacteria,1MX8A@1224|Proteobacteria,2TR1J@28211|Alphaproteobacteria,1JRFQ@119045|Methylobacteriaceae	PFAM Alcohol dehydrogenase zinc-binding domain protein	-	-	-	-	-	ADH_N,ADH_zinc_N
2184	OIS93569.1	439375.Oant_2493	1.04e-94	276.0	COG1832@1|root,COG1832@2|Bacteria,1N03D@1224|Proteobacteria,2TUIY@28211|Alphaproteobacteria,1J41C@118882|Brucellaceae	CoA binding domain	yccU	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0044424,GO:0044444,GO:0044464	ko:K06929	-	ko00000	CoA_binding_2
2184	OIS93570.1	439375.Oant_2504	6.64e-229	635.0	COG5653@1|root,COG5653@2|Bacteria,1MVAR@1224|Proteobacteria,2TTKY@28211|Alphaproteobacteria,1J3SS@118882|Brucellaceae	Acetyltransferase (GNAT) domain	-	-	-	-	-	Acetyltransf_6
2184	OIS93571.1	450851.PHZ_c0450	4.47e-245	689.0	COG1228@1|root,COG1228@2|Bacteria,1PS8Y@1224|Proteobacteria,2TQUK@28211|Alphaproteobacteria,2KIAE@204458|Caulobacterales	Amidohydrolase family	-	-	-	-	-	Amidohydro_1
2184	OIS93572.1	311403.Arad_9685	2.24e-187	531.0	COG1473@1|root,COG1473@2|Bacteria,1MUIV@1224|Proteobacteria,2U3A6@28211|Alphaproteobacteria,4BINT@82115|Rhizobiaceae	Peptidase dimerisation domain	-	-	-	-	-	M20_dimer,Peptidase_M20
2184	OIS93573.1	670292.JH26_23190	1.06e-104	313.0	COG0834@1|root,COG0834@2|Bacteria,1NT2J@1224|Proteobacteria,2VET9@28211|Alphaproteobacteria,1JT6G@119045|Methylobacteriaceae	PFAM Bacterial extracellular solute-binding proteins, family 3	occT	-	ko:K10018	ko02010,map02010	ko00000,ko00001,ko00002,ko02000	SBP_bac_3
2184	OIS93574.1	1502724.FF80_03633	1.34e-167	476.0	COG3842@1|root,COG3842@2|Bacteria,1MU3I@1224|Proteobacteria,2TQQJ@28211|Alphaproteobacteria,3N7PA@45401|Hyphomicrobiaceae	TOBE domain	MA20_14720	-	ko:K10111	ko02010,map02010	ko00000,ko00001,ko00002,ko01000,ko02000	ABC_tran,TOBE,TOBE_2
2184	OIS93575.1	69279.BG36_03760	1.35e-142	408.0	COG0395@1|root,COG0395@2|Bacteria,1MVVT@1224|Proteobacteria,2TQJF@28211|Alphaproteobacteria,43IKC@69277|Phyllobacteriaceae	ABC-type sugar transport system, permease component	smoG	-	ko:K10229	ko02010,map02010	ko00000,ko00001,ko00002,ko02000	BPD_transp_1
2184	OIS93576.1	69279.BG36_03755	1.19e-150	430.0	COG1175@1|root,COG1175@2|Bacteria,1MVF1@1224|Proteobacteria,2TST1@28211|Alphaproteobacteria,43GUD@69277|Phyllobacteriaceae	Sugar ABC transporter permease	-	-	ko:K10228	ko02010,map02010	ko00000,ko00001,ko00002,ko02000	BPD_transp_1
2184	OIS93577.1	69279.BG36_03750	4.69e-237	661.0	COG1653@1|root,COG1653@2|Bacteria,1MUNZ@1224|Proteobacteria,2TSYG@28211|Alphaproteobacteria,43J3X@69277|Phyllobacteriaceae	ABC-type sugar transport system periplasmic component	-	-	ko:K02027,ko:K10227	ko02010,map02010	ko00000,ko00001,ko00002,ko02000	SBP_bac_1
2184	OIS93578.1	69279.BG36_03745	1.95e-219	619.0	COG0154@1|root,COG0154@2|Bacteria,1MW3Z@1224|Proteobacteria,2TS56@28211|Alphaproteobacteria,43HUM@69277|Phyllobacteriaceae	Belongs to the amidase family	-	-	ko:K01426	ko00330,ko00360,ko00380,ko00627,ko00643,ko01120,map00330,map00360,map00380,map00627,map00643,map01120	ko00000,ko00001,ko01000	Amidase
2184	OIS93580.1	69279.BG36_03735	8.96e-150	432.0	COG1609@1|root,COG1609@2|Bacteria,1MUEP@1224|Proteobacteria,2TQM4@28211|Alphaproteobacteria,43GZW@69277|Phyllobacteriaceae	helix_turn _helix lactose operon repressor	MA20_27200	-	ko:K06145	-	ko00000,ko03000	LacI,Peripla_BP_3
2184	OIS93582.1	1192868.CAIU01000016_gene2154	2.29e-28	105.0	28S0P@1|root,2ZECK@2|Bacteria,1NG5D@1224|Proteobacteria,2UH24@28211|Alphaproteobacteria	-	-	-	-	-	-	-
2184	OIS93583.1	1041142.ATTP01000008_gene6456	4.35e-130	374.0	COG2334@1|root,COG2334@2|Bacteria,1R78A@1224|Proteobacteria,2TUGC@28211|Alphaproteobacteria,4BDMV@82115|Rhizobiaceae	Phosphotransferase enzyme family	-	-	-	-	-	APH
2184	OIS93586.1	1144310.PMI07_004802	2.59e-09	62.0	2AAMF@1|root,30ZZ2@2|Bacteria,1PMZ5@1224|Proteobacteria,2V0JQ@28211|Alphaproteobacteria,4BGRM@82115|Rhizobiaceae	-	-	-	-	-	-	-
2184	OIS93588.1	1437448.AZRT01000129_gene243	3.04e-50	162.0	COG4893@1|root,COG4893@2|Bacteria,1NIJ7@1224|Proteobacteria,2VC60@28211|Alphaproteobacteria,1J4B4@118882|Brucellaceae	Uncharacterized protein conserved in bacteria (DUF2195)	-	-	-	-	-	DUF2195
2184	OIS93589.1	1144343.PMI41_02631	4.52e-34	122.0	2BYGB@1|root,2ZI39@2|Bacteria,1P5HE@1224|Proteobacteria	Domain of unknown function (DUF5086)	-	-	-	-	-	DUF5086
2184	OIS93591.1	426355.Mrad2831_4582	3.07e-276	775.0	COG1123@1|root,COG4172@2|Bacteria,1MU09@1224|Proteobacteria,2TQP0@28211|Alphaproteobacteria,1JR85@119045|Methylobacteriaceae	Belongs to the ABC transporter superfamily	MA20_01225	-	ko:K02031,ko:K02032,ko:K13892,ko:K13896	ko02010,ko02024,map02010,map02024	ko00000,ko00001,ko00002,ko02000	ABC_tran,oligo_HPY
2184	OIS93592.1	1336243.JAEA01000014_gene3634	1.71e-150	429.0	COG0730@1|root,COG0730@2|Bacteria,1R3V4@1224|Proteobacteria,2TRYX@28211|Alphaproteobacteria,1JVZ8@119045|Methylobacteriaceae	membrane transporter protein	MA20_43555	-	ko:K07090	-	ko00000	TauE
2184	OIS93593.1	762376.AXYL_01450	2.96e-302	839.0	COG0405@1|root,COG0405@2|Bacteria,1MUV6@1224|Proteobacteria,2VZ4T@28216|Betaproteobacteria,3T5GW@506|Alcaligenaceae	Gamma-glutamyltranspeptidase	-	GO:0003674,GO:0003824,GO:0005575,GO:0005623,GO:0006082,GO:0006508,GO:0006520,GO:0006807,GO:0008150,GO:0008152,GO:0008233,GO:0008238,GO:0008242,GO:0008652,GO:0009058,GO:0009987,GO:0016053,GO:0016787,GO:0019538,GO:0019752,GO:0030288,GO:0030313,GO:0031975,GO:0034722,GO:0036374,GO:0042597,GO:0043094,GO:0043102,GO:0043170,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044464,GO:0046394,GO:0070011,GO:0071704,GO:0097264,GO:0140096,GO:1901564,GO:1901566,GO:1901576	ko:K00681	ko00430,ko00460,ko00480,ko01100,map00430,map00460,map00480,map01100	ko00000,ko00001,ko01000,ko01002	G_glu_transpept
2184	OIS93594.1	257310.BB2519	1.92e-132	384.0	COG1173@1|root,COG1173@2|Bacteria,1MUG0@1224|Proteobacteria,2VZ5S@28216|Betaproteobacteria,3T64A@506|Alcaligenaceae	ABC-type dipeptide oligopeptide nickel transport systems, permease components	-	-	ko:K02034,ko:K15582	ko01501,ko02010,ko02024,map01501,map02010,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1,OppC_N
2184	OIS93595.1	420324.KI911970_gene1622	9.15e-137	397.0	COG0601@1|root,COG0601@2|Bacteria,1MU8Z@1224|Proteobacteria,2TR0N@28211|Alphaproteobacteria,1JU6E@119045|Methylobacteriaceae	Binding-protein-dependent transport system inner membrane component	-	-	ko:K02033	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1
2184	OIS93596.1	1509405.GV67_13360	1.29e-53	180.0	COG2186@1|root,COG2186@2|Bacteria,1R90B@1224|Proteobacteria,2VF47@28211|Alphaproteobacteria,4BN6S@82115|Rhizobiaceae	FCD	-	-	ko:K05799	-	ko00000,ko03000	FCD,GntR
2184	OIS93597.1	1032480.MLP_15410	2.55e-47	166.0	COG1708@1|root,COG1708@2|Bacteria	nucleotidyltransferase activity	ant1	-	ko:K00984	-	ko00000,ko01000,ko01504	DUF4111,NTP_transf_2
2184	OIS93598.1	1040986.ATYO01000017_gene829	3.93e-122	357.0	COG0583@1|root,COG0583@2|Bacteria,1PR6U@1224|Proteobacteria,2TTU5@28211|Alphaproteobacteria,43K4E@69277|Phyllobacteriaceae	LysR substrate binding domain	-	-	-	-	-	HTH_1,LysR_substrate
2184	OIS93599.1	366394.Smed_5089	5.08e-249	692.0	COG0160@1|root,COG0160@2|Bacteria,1MWY6@1224|Proteobacteria,2TUDG@28211|Alphaproteobacteria,4BB8V@82115|Rhizobiaceae	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family	-	-	ko:K00596	-	ko00000,ko01000,ko01007	Aminotran_3
2184	OIS93600.1	1192868.CAIU01000020_gene2819	2.08e-141	410.0	COG1703@1|root,COG1703@2|Bacteria,1MVI0@1224|Proteobacteria,2TS96@28211|Alphaproteobacteria,43NT8@69277|Phyllobacteriaceae	ArgK protein	-	-	ko:K07588	-	ko00000,ko01000	ArgK
2184	OIS93601.1	1192868.CAIU01000020_gene2820	0.0	955.0	COG1884@1|root,COG1884@2|Bacteria,1MUXX@1224|Proteobacteria,2U39P@28211|Alphaproteobacteria,43NVH@69277|Phyllobacteriaceae	Methylmalonyl-CoA mutase	-	-	ko:K01848,ko:K20906	ko00280,ko00630,ko00640,ko00720,ko01100,ko01120,ko01200,map00280,map00630,map00640,map00720,map01100,map01120,map01200	ko00000,ko00001,ko00002,ko01000	MM_CoA_mutase
2184	OIS93602.1	1040986.ATYO01000017_gene834	1.01e-125	364.0	COG1024@1|root,COG1024@2|Bacteria,1PBA3@1224|Proteobacteria,2U4FD@28211|Alphaproteobacteria,43MPX@69277|Phyllobacteriaceae	Enoyl-CoA hydratase/isomerase	-	-	-	-	-	ECH_1
2184	OIS93603.1	1040986.ATYO01000017_gene835	4.51e-287	796.0	COG0318@1|root,COG0318@2|Bacteria,1MWSD@1224|Proteobacteria,2TU6Y@28211|Alphaproteobacteria,43JTI@69277|Phyllobacteriaceae	AMP-binding enzyme C-terminal domain	-	-	ko:K02182	-	ko00000,ko01000	AMP-binding,AMP-binding_C
2184	OIS93604.1	1040986.ATYO01000017_gene836	1.34e-211	607.0	COG0683@1|root,COG2207@1|root,COG0683@2|Bacteria,COG2207@2|Bacteria,1MWJ1@1224|Proteobacteria,2TT0T@28211|Alphaproteobacteria,43I87@69277|Phyllobacteriaceae	ABC-type branched-chain amino acid transport	MA20_09335	-	ko:K01999	ko02010,ko02024,map02010,map02024	ko00000,ko00001,ko00002,ko02000	Peripla_BP_6
2184	OIS93605.1	34007.IT40_00935	1.55e-48	160.0	COG0500@1|root,COG2226@2|Bacteria,1N3JK@1224|Proteobacteria,2UCBH@28211|Alphaproteobacteria,2PY1N@265|Paracoccus	Methyltransferase type 12	-	-	-	-	-	Methyltransf_25,Methyltransf_31
2184	OIS93607.1	1353531.AZNX01000005_gene3700	4.5e-96	285.0	COG1309@1|root,COG1309@2|Bacteria,1RA5N@1224|Proteobacteria,2U6PY@28211|Alphaproteobacteria,4BEG2@82115|Rhizobiaceae	Bacterial regulatory proteins, tetR family	-	-	-	-	-	TetR_N
2184	OIS93608.1	1231185.BAMP01000003_gene4541	2.27e-245	686.0	COG0477@1|root,COG0477@2|Bacteria,1MWXZ@1224|Proteobacteria,2TT27@28211|Alphaproteobacteria	Major facilitator superfamily	-	-	-	-	-	MFS_1
2184	OIS93609.1	1082933.MEA186_21094	5.43e-53	176.0	COG1317@1|root,COG1317@2|Bacteria,1N6NH@1224|Proteobacteria,2TVU0@28211|Alphaproteobacteria,43RQU@69277|Phyllobacteriaceae	Type III secretion component, YOP proteins translocation protein L	-	-	ko:K03223	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	NolV
2184	OIS93610.1	1082933.MEA186_21089	1.59e-204	579.0	COG1157@1|root,COG1157@2|Bacteria,1MUH6@1224|Proteobacteria,2TRXU@28211|Alphaproteobacteria,43HDH@69277|Phyllobacteriaceae	COG1157 Flagellar biosynthesis type III secretory pathway ATPase	yscN	-	ko:K03224	ko03070,map03070	ko00000,ko00001,ko00002,ko01000,ko02044	ATP-synt_ab,ATP-synt_ab_N
2184	OIS93612.1	1082933.MEA186_21079	3.14e-41	154.0	COG1886@1|root,COG1886@2|Bacteria,1N9F6@1224|Proteobacteria,2UFV8@28211|Alphaproteobacteria,43QUV@69277|Phyllobacteriaceae	COG1886 Flagellar motor switch type III secretory pathway protein	-	-	ko:K03225	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	FliMN_C
2184	OIS93613.1	1082933.MEA186_21074	9.81e-107	313.0	COG4790@1|root,COG4790@2|Bacteria,1R34E@1224|Proteobacteria,2U7HU@28211|Alphaproteobacteria,43K83@69277|Phyllobacteriaceae	Type III secretion	-	-	ko:K03226	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	FliP
2184	OIS93614.1	1082933.MEA186_21069	2.55e-08	53.9	COG4794@1|root,COG4794@2|Bacteria,1NHZB@1224|Proteobacteria,2UJIZ@28211|Alphaproteobacteria,43PZN@69277|Phyllobacteriaceae	Bacterial export proteins, family 3	-	-	ko:K02420,ko:K03227	ko02040,ko03070,map02040,map03070	ko00000,ko00001,ko00002,ko02035,ko02044	Bac_export_3
2184	OIS93615.1	1082933.MEA186_21064	6.69e-83	256.0	COG4791@1|root,COG4791@2|Bacteria,1QMMJ@1224|Proteobacteria,2TUJ7@28211|Alphaproteobacteria,43M82@69277|Phyllobacteriaceae	COG4791 Type III secretory pathway, component EscT	rhcT	-	ko:K03228	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	Bac_export_1
2184	OIS93616.1	1082933.MEA186_00971	1.14e-31	126.0	COG1737@1|root,COG1737@2|Bacteria,1MW2B@1224|Proteobacteria,2U0K3@28211|Alphaproteobacteria,43JN9@69277|Phyllobacteriaceae	COG1737 Transcriptional regulators	-	-	-	-	-	HTH_6,SIS
2184	OIS93617.1	1082933.MEA186_21139	2.78e-27	113.0	COG1737@1|root,COG1737@2|Bacteria,1MW2B@1224|Proteobacteria,2U0K3@28211|Alphaproteobacteria,43JN9@69277|Phyllobacteriaceae	COG1737 Transcriptional regulators	-	-	-	-	-	HTH_6,SIS
2184	OIS93618.1	391937.NA2_16607	1.44e-67	217.0	2DYTU@1|root,34B2V@2|Bacteria,1QXAD@1224|Proteobacteria	Tetratricopeptide repeat	-	-	-	-	-	-
2184	OIS93619.1	391937.NA2_16587	1.95e-73	230.0	COG1376@1|root,COG1376@2|Bacteria,1MVYT@1224|Proteobacteria,2U60K@28211|Alphaproteobacteria	ErfK YbiS YcfS YnhG family protein	-	-	-	-	-	YkuD
2184	OIS93620.1	391937.NA2_16582	1e-59	192.0	COG1450@1|root,COG1450@2|Bacteria,1NDTW@1224|Proteobacteria,2UHU7@28211|Alphaproteobacteria,43QUT@69277|Phyllobacteriaceae	COG1450 Type II secretory pathway, component PulD	-	-	ko:K03219	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	-
2184	OIS93621.1	1082933.MEA186_21109	0.000971	47.0	2ADS5@1|root,313HM@2|Bacteria,1PSFH@1224|Proteobacteria,2V4MJ@28211|Alphaproteobacteria,43QTB@69277|Phyllobacteriaceae	-	-	-	-	-	-	-
2184	OIS93622.1	1082933.MEA186_21104	1.53e-105	313.0	COG4669@1|root,COG4669@2|Bacteria,1N69F@1224|Proteobacteria,2TVA7@28211|Alphaproteobacteria,43KV1@69277|Phyllobacteriaceae	COG4669 Type III secretory pathway, lipoprotein EscJ	-	-	ko:K03222	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	YscJ_FliF
2184	OIS93623.1	391937.NA2_16567	1.76e-39	141.0	2EPMR@1|root,33H8D@2|Bacteria,1NPVD@1224|Proteobacteria,2UNEK@28211|Alphaproteobacteria,43PK7@69277|Phyllobacteriaceae	-	-	-	-	-	-	YscK
2184	OIS93624.1	1082933.MEA186_21149	2.05e-62	207.0	2CUYM@1|root,32SWF@2|Bacteria,1PX4P@1224|Proteobacteria,2U3IM@28211|Alphaproteobacteria,43NI1@69277|Phyllobacteriaceae	-	-	-	-	-	-	Yop-YscD_cpl,Yop-YscD_ppl
2184	OIS93625.1	1082933.MEA186_21154	1.35e-07	55.1	2A9YI@1|root,30Z6T@2|Bacteria,1PM3S@1224|Proteobacteria,2UZR9@28211|Alphaproteobacteria,43QBU@69277|Phyllobacteriaceae	-	-	-	-	-	-	-
2184	OIS93626.1	1082933.MEA186_21164	1.46e-239	689.0	COG4789@1|root,COG4789@2|Bacteria,1R346@1224|Proteobacteria,2TSTE@28211|Alphaproteobacteria,43HRE@69277|Phyllobacteriaceae	Type III secretion	-	-	ko:K03230	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	FHIPEP
2184	OIS93627.1	391937.NA2_16507	2.11e-166	483.0	COG4964@1|root,COG4964@2|Bacteria,1MV8G@1224|Proteobacteria,2TRNN@28211|Alphaproteobacteria,43JTH@69277|Phyllobacteriaceae	Belongs to the GSP D family	cpaC	-	ko:K02280	-	ko00000,ko02035,ko02044	BON,Secretin,T2SS-T3SS_pil_N
2184	OIS93628.1	391937.NA2_16502	1.73e-32	119.0	2EREJ@1|root,33J03@2|Bacteria,1NQBR@1224|Proteobacteria,2V6HJ@28211|Alphaproteobacteria,43QTD@69277|Phyllobacteriaceae	-	-	-	-	-	-	-
2184	OIS93629.1	1082933.MEA186_21169	5.89e-83	262.0	COG4792@1|root,COG4792@2|Bacteria,1N1W0@1224|Proteobacteria,2TSJH@28211|Alphaproteobacteria,43M3H@69277|Phyllobacteriaceae	Type III secretory pathway, component EscU	-	-	ko:K03229	ko03070,map03070	ko00000,ko00001,ko00002,ko02044	Bac_export_2
2184	OIS93630.1	1082933.MEA186_21134	2.14e-201	693.0	COG4886@1|root,COG4886@2|Bacteria,1QQDR@1224|Proteobacteria,2U0R0@28211|Alphaproteobacteria,43MX5@69277|Phyllobacteriaceae	acr, cog1565	ina	-	-	-	-	-
2184	OIS93631.1	1380380.JIAX01000015_gene2895	4.81e-17	77.4	COG5642@1|root,COG5642@2|Bacteria,1N1FN@1224|Proteobacteria,2U58M@28211|Alphaproteobacteria	Protein of unknown function (DUF2384)	-	-	-	-	-	DUF2384
2184	OIS93633.1	498211.CJA_0948	0.0	1243.0	COG3209@1|root,COG3209@2|Bacteria,1MVV1@1224|Proteobacteria,1RMPT@1236|Gammaproteobacteria	COG3209 Rhs family protein	-	-	-	-	-	RHS
2184	OIS93634.1	1449065.JMLL01000011_gene2192	3.73e-68	236.0	COG3063@1|root,COG3063@2|Bacteria,1QXKR@1224|Proteobacteria,2TXBX@28211|Alphaproteobacteria	Type IV pilus biogenesis stability protein PilW	-	-	-	-	-	-
2184	OIS93635.1	266834.SM_b21546	2.9e-117	352.0	COG2972@1|root,COG2972@2|Bacteria,1MXVQ@1224|Proteobacteria,2U103@28211|Alphaproteobacteria,4BHA3@82115|Rhizobiaceae	Histidine kinase	-	-	-	-	-	HATPase_c,His_kinase
2184	OIS93636.1	266834.SM_b21545	4.2e-68	217.0	COG3279@1|root,COG3279@2|Bacteria,1MUE8@1224|Proteobacteria,2TSPC@28211|Alphaproteobacteria,4BH69@82115|Rhizobiaceae	LytTr DNA-binding domain	-	-	ko:K02477	-	ko00000,ko02022	LytTR,Response_reg
2184	OIS93637.1	1298867.AUES01000002_gene1445	9.02e-48	158.0	2DFUM@1|root,2ZT77@2|Bacteria,1NHV7@1224|Proteobacteria	-	-	-	-	-	-	-
2184	OIS93638.1	1281779.H009_01664	0.0	1071.0	COG1123@1|root,COG4172@2|Bacteria,1MU09@1224|Proteobacteria,2TQP0@28211|Alphaproteobacteria,4BBKB@82115|Rhizobiaceae	Belongs to the ABC transporter superfamily	-	-	ko:K02031,ko:K02032,ko:K10823,ko:K13892,ko:K13896,ko:K15583	ko01501,ko02010,ko02024,map01501,map02010,map02024	ko00000,ko00001,ko00002,ko02000	ABC_tran,oligo_HPY
2184	OIS93639.1	1281779.H009_01659	1.33e-190	533.0	COG1173@1|root,COG1173@2|Bacteria,1MUG0@1224|Proteobacteria,2TT4V@28211|Alphaproteobacteria,4BAX5@82115|Rhizobiaceae	ABC-type dipeptide oligopeptide nickel transport systems, permease components	-	-	ko:K02034	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1,OppC_N
2184	OIS93640.1	1281779.H009_01654	1.93e-203	566.0	COG0601@1|root,COG0601@2|Bacteria,1MU8Z@1224|Proteobacteria,2TR3F@28211|Alphaproteobacteria,4B9DS@82115|Rhizobiaceae	ABC transporter permease	-	-	ko:K02033	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1
2184	OIS93641.1	492774.JQMB01000012_gene619	1.52e-201	561.0	COG1957@1|root,COG1957@2|Bacteria,1MUIW@1224|Proteobacteria,2TSXQ@28211|Alphaproteobacteria,4BDIB@82115|Rhizobiaceae	Inosine-uridine preferring nucleoside hydrolase	-	-	ko:K01239	ko00230,ko00760,ko01100,map00230,map00760,map01100	ko00000,ko00001,ko01000	IU_nuc_hydro
2184	OIS93642.1	1281779.H009_01644	8.13e-214	592.0	COG1957@1|root,COG1957@2|Bacteria,1MUIW@1224|Proteobacteria,2TSXQ@28211|Alphaproteobacteria,4BASK@82115|Rhizobiaceae	Inosine-uridine preferring nucleoside hydrolase	-	-	ko:K01239	ko00230,ko00760,ko01100,map00230,map00760,map01100	ko00000,ko00001,ko01000	IU_nuc_hydro
